year,date,proc,tag,data,title,authors,place,link,description
2016,1611,EMNLP,model|smt,nist,Coverage Embedding Models for Neural Machine Translation,Haitao Mi|Baskaran Sankaran|Zhiguo Wang|Abe Ittycheriah,IBM,https://aclweb.org/anthology/D16-1096,Coverage Embedding Models.
2016,1611,EMNLP,train,iwslt,Sequence-to-Sequence Learning as Beam-Search Optimization,Sam Wiseman|Alexander M. Rush,Harvard,https://aclweb.org/anthology/D16-1137,Global training with LaSO.
2016,1611,EMNLP,multi,multi,Transfer Learning for Low-Resource Neural Machine Translation,Barret Zoph|Deniz Yuret|Jonathan May|Kevin Knight,USC|KU,https://aclweb.org/anthology/D16-1163,As the title suggests.
2016,1611,EMNLP,train|prac,wmt_de,Sequence-Level Knowledge Distillation,Yoon Kim|Alexander M. Rush,Harvard,https://aclweb.org/anthology/D16-1139,Distillation to a smaller model.
2016,1611,EMNLP,vocab|smt,wat,Incorporating Discrete Translation Lexicons into Neural Machine Translation,Philip Arthur|Graham Neubig|Satoshi Nakamura,Naist|CMU,https://www.aclweb.org/anthology/D16-1162,Adding bias and linear interpolation.
2016,1611,EMNLP,semi,nist,Exploiting Source-side Monolingual Data in Neural Machine Translation,Jiajun Zhang|Chengqing Zong,CAS,http://aclweb.org/anthology/D16-1160,Self-learning and multi-task learning.
2016,1611,EMNLP,analysis|syntax,wmt_fr|wmt_de,Does String-Based Neural MT Learn Source Syntax,Xing Shi|Inkit Padhi|Kevin Knight,USC,http://www.aclweb.org/anthology/D16-1159,As the title suggests.
2016,1612,NIPS,train,wmt_fr,Dual Learning for Machine Translation,Di He|Yingce Xia|Tao Qin|Liwei Wang|Nenghai Yu|Tie-Yan Liu|Wei-Ying Ma,Peking|USTC|MSR,https://papers.nips.cc/paper/6469-dual-learning-for-machine-translation,Dual translation with RL.
2016,1612,NIPS,train,wmt_fr|other,Reward Augmented Maximum Likelihood for Neural Structured Prediction,Mohammad Norouzi|Samy Bengio|Zhifeng Chen|Navdeep Jaitly|Mike Schuster|Yonghui Wu|Dale Schuurmans,Google,https://papers.nips.cc/paper/6547-reward-augmented-maximum-likelihood-for-neural-structured-prediction,Training with loss-enhanced sampled instances.
2016,1602,AAAI,smt|vocab,nist,Improved Neural Machine Translation with SMT Features,Wei He|Zhongjun He|Hua Wu|HaifengWang,Baidu,https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12189,SMT plus NMT under log-linear framework.
2016,1612,COLING,model,nist,Topic-Informed Neural Machine Translation,Jian Zhang|Liangyou Li|Andy Way|Qun Liu,Dublin,http://aclweb.org/anthology/C16-1170,As the title suggests.
2016,1612,COLING,model|smt|attention,nist,Improving Attention Modeling with Implicit Distortion and Fertility for Machine Translation,Shi Feng|Shujie Liu|Nan Yang|Mu Li|Ming Zhou|Kenny Q. Zhu,UMD|MSR|SJTU,http://www.aclweb.org/anthology/C16-1290,As the title suggests.
2016,1612,COLING,attention|smt,nist,Neural Machine Translation with Supervised Attention,Lemao Liu|Masao Utiyama|Andrew Finch|Eiichiro Sumita,NICT,http://www.aclweb.org/anthology/C16-1291,Additional alignment object.
2016,1612,COLING,analysis,wmt_de,What Makes Word-level Neural Machine Translation Hard: A Case Study on English-German Translation,Fabian Hirschmann|Jinseok Nam|Johannes Furnkranz,Darmstadt,http://www.aclweb.org/anthology/C16-1301,As the title suggests.
2016,1612,COLING,smt|vocab,wmt_de,Pre-Translation for Neural Machine Translation,Jan Niehues|Eunah Cho|Thanh-Le Ha|Alex Waibel,Karlsruhe,http://www.aclweb.org/anthology/C16-1172,Hyp plus src to trg.
2016,1612,COLING,model|attention,nist,Interactive Attention for Neural Machine Translation,Fandong Meng|Zhengdong Lu|Hang Li|Qun Liu,Tencent|Huawei|Dublin|CAS,http://aclweb.org/anthology/C16-1205,Modeling src-side encodings in the decoding process.
2016,1607,IJCAI,vocab,nist,Towards Zero Unknown Word in Neural Machine Translation,Xiaoqing Li|Jiajun Zhang|Chengqing Zong,CAS,https://www.ijcai.org/Proceedings/16/Papers/405.pdf,Replacing RareWords with Similar words.
2016,1607,IJCAI,model|attention,nist|wmt_fr,Agreement-Based Joint Training for Bidirectional Attention-Based Neural Machine Translation,Yong Cheng|Shiqi Shen|Zhongjun He|Wei He|Hua Wu|Maosong Sun|Yang Liu,Tsinghua|Baidu,https://www.ijcai.org/Proceedings/16/Papers/392.pdf,Additional attention agreement object.
2016,1608,CoNLL,prac,wmt_de,Compression of Neural Machine Translation Models via Pruning,Abigail See|Minh-Thang Luong|Christopher D. Manning,Stanford,http://www.aclweb.org/anthology/K16-1029,Pruning to a smaller model.
2016,1606,NAACL,multi,multi,Multi-Way Multilingual Neural Machine Translation with a Shared Attention Mechanism,Orhan Firat|Kyunghyun Cho|Yoshua Bengio,METU|NYU|Montreal,http://www.aclweb.org/anthology/N16-1101,Shared attention.
2016,1606,NAACL,model|search,nist,Agreement on Target-bidirectional Neural Machine Translation,Lemao Liu|Masao Utiyama|Andrew Finch|Eiichiro Sumita,NICT,http://www.aclweb.org/anthology/N16-1046,Scoring with two-way.
2016,1606,NAACL,smt|attention,other,Incorporating Structural Alignment Biases into an Attentional Neural Translation Model,Trevor Cohn|Cong Duy Vu Hoang|Ekaterina Vymolova|Kaisheng Yao|Chris Dyer|Gholamreza Haffari,Melbourne|MSR|CMU|Monash,http://www.aclweb.org/anthology/N16-1102,As the title suggests.
2016,1606,NAACL,model,other,Controlling Politeness in Neural Machine Translation via Side Constraints,Rico Sennrich|Barry Haddow|Alexandra Birch,Edinburgh,http://www.aclweb.org/anthology/N16-1005,Sepcial token at the end of src.
2016,1606,NAACL,multi|attention,multi,Multi-Source Neural Translation,Barret Zoph|Kevin Knight,USC,http://www.aclweb.org/anthology/N16-1004,Multi-src attention.
2016,1607,TACL,model,wmt_fr|wmt_de,Deep Recurrent Models with Fast-Forward Connections for Neural Machine Translation,Jie Zhou|Ying Cao|Xuguang Wang|Peng Li|Wei Xu,Baidu,http://www.aclweb.org/anthology/Q16-1027,As the title suggests.
2016,1605,ICLR,train,iwslt|other,Sequence Level Training with Recurrent Neural Networks,Marc'Aurelio Ranzato|Sumit Chopra|Michael Auli|Wojciech Zaremba,Facebook,https://arxiv.org/abs/1511.06732,RL training.
2017,1704,EACL,model|attention,wmt_de|nist,Neural Machine Translation with Recurrent Attention Modeling,Zichao Yang|Zhiting Hu|Yuntian Deng|Chris Dyer|Alex Smola,CMU,http://www.aclweb.org/anthology/E17-2061,RNN for attention.
2017,1704,EACL,train,other,Learning to Translate in Real-time with Neural Machine Translation,Jiatao Gu|Graham Neubig|Kyunghyun Cho|Victor O.K. Li,HKU|CMU|NYU,http://www.aclweb.org/anthology/E17-1099,Learning actions with RL.
2017,1704,EACL,prac,other,Nematus: a Toolkit for Neural Machine Translation,Rico Sennrich|Orhan Firat|Kyunghyun Cho|Alexandra Birch|Barry Haddow|Julian Hitschler|Marcin Junczys-Dowmunt|Samuel Laubli|Antonio Valerio Miceli Barone|Jozef Mokry|Maria Nadejde,Edinburgh|METU|NYU|Heidelberg|Zurich,http://aclweb.org/anthology/E17-3017,Toolkit.
2017,1704,EACL,analysis,wmt_de|wmt_cs|other,A Multifaceted Evaluation of Neural versus Phrase-Based Machine Translation for 9 Language Directions,Antonio Toral|Victor M.Sanchez-Cartagena,Groningen|Prompsit,http://aclweb.org/anthology/E17-1100,As the title suggests.
2017,1704,EACL,analysis,wmt_de,How Grammatical is Character-level Neural Machine Translation? Assessing MT Quality with Contrastive Translation Pairs,Rico Sennrich,Edinburgh,http://www.aclweb.org/anthology/E17-2060,As the title suggests.
2017,1704,EACL,train|smt,wmt_de|wat,Neural Machine Translation by Minimising the Bayes-risk with Respect to Syntactic Translation Lattices,Felix Stahlberg|Adria de Gispert|Eva Hasler|Bill Byrne,Cambridge,http://www.aclweb.org/anthology/E17-2058,As the title suggests.
2017,1707,ACL,syntax,nist,Modeling Source Syntax for Neural Machine Translation,Junhui Li|Deyi Xiong|Zhaopeng Tu|Muhua Zhu|Min Zhang|Guodong Zhou,Soochow|Tecent,http://aclweb.org/anthology/P17-1064,Source syntax as tags.
2017,1707,ACL,model,wmt_fr|wmt_de|nist,Deep Neural Machine Translation with Linear Associative Unit,Mingxuan Wang|Zhengdong Lu|Jie Zhou|Qun Liu,Tencent|DeeplyCurious|Baidu|CAS|Dublin,http://www.aclweb.org/anthology/P17-1013,As the title suggests.
2017,1707,ACL,syntax,nist|wat,Sequence-to-Dependency Neural Machine Translation,Shuangzhi Wu|Dongdong Zhang|Nan Yang|Mu Li|Ming Zhou,HIT|MSR,http://www.aclweb.org/anthology/P17-1065,Shift-reduce parsing plus NMT and joint learning.
2017,1707,ACL,vocab,wat,Neural Machine Translation via Binary Code Prediction,Yusuke Oda|Philip Arthur|Graham Neubig|Koichiro Yoshino|Satoshi Nakamura,Naist|CMU,https://www.aclweb.org/anthology/P17-1079,Encode target words.
2017,1707,ACL,analysis,iwslt,What do Neural Machine Translation Models Learn about Morphology,Yonatan Belinkov|Nadir Durrani|Fahim Dalvi|Hassan Sajjad|James Glass,Cambridge|HBKU,http://aclweb.org/anthology/P17-1080,As the title suggests.
2017,1707,ACL,train|smt,nist,Prior Knowledge Integration for Neural Machine Translation using Posterior Regularization,Jiacheng Zhang|Yang Liu|Huanbo Luan|Jingfang Xu|Maosong Sun,Tsinghua|Sougo,http://aclweb.org/anthology/P17-1139,Additional object of KL.
2017,1707,ACL,analysis,nist,Visualizing and Understanding Neural Machine Translation,Yanzhuo Ding|Yang Liu|Huanbo Luan|Maosong Sun,Tsinghua,http://aclweb.org/anthology/P17-1106,Layer-wise Relevance Propagation.
2017,1707,ACL,model,nist,Incorporating Word Reordering Knowledge into Attention-based Neural Machine Translation,Jinchao Zhang|Mingxuan Wang|Qun Liu|Jie Zhou,CAS|Baidu|Dublin,http://www.aclweb.org/anthology/P17-1140,Distortion Models for attention-based NMT.
2017,1707,ACL,train,other,Bandit Structured Prediction for Neural Sequence-to-Sequence Learning Julia,Julia Kreutzer|Artem Sokolov|Stefan Riezler,Heidelberg,http://www.aclweb.org/anthology/P17-1138,RL-like training.
2017,1707,ACL,search,other,Lexically Constrained Decoding for Sequence Generation Using Grid Beam Search,Chris Hokamp|Qun Liu,Dublin,http://www.aclweb.org/anthology/P17-1141,Grid beam search (for word constrains).
2017,1707,ACL,model|phrase,wat,Chunk-based Decoder for Neural Machine Translation,Shonosuke Ishiwatar|Jingtao Yao|Shujie Liu|Mu Li|Ming Zhou|Naoki Yoshinaga|Masaru Kitsuregawa|Weijia Jia,Tokyo|SJTU|MSR,http://www.aclweb.org/anthology/P17-1174,Two layers with different connections explicitly modeling chunks.
2017,1707,ACL,multi|attention,other,Doubly-Attentive Decoder for Multi-modal Neural Machine Translation,Iacer Calixto|Qun Liu|Nick Campbell,Dublin,http://www.aclweb.org/anthology/P17-1175,As the title suggests.
2017,1707,ACL,multi|train,other,A Teacher-Student Framework for Zero-Resource Neural Machine Translation,Yun Chen|Yang Liu|Yong Cheng|Victor O.K. Li,HKU|Tsinghua,http://www.aclweb.org/anthology/P17-1176,As the title suggests.
2017,1707,ACL,model,wmt_fr|wmt_de,A Convolutional Encoder Model for Neural Machine Translation,Jonas Gehring|Michael Auli|David Grangier|Yann N. Dauphin,Facebook,http://www.aclweb.org/anthology/P17-1012,CNN Encoder.
2017,1707,ACL,syntax,nist,Improved Neural Machine Translation with a Syntax-Aware Encoder and Decoder,Huadong Chen|Shujian Huang|David Chiang|Jiajun Chen,NJU|NotreDame,http://www.aclweb.org/anthology/P17-1177,A bidirectional tree encoder and a tree-cov model.
2017,1707,ACL,syntax,wat,Learning to Parse and Translate Improves Neural Machine Translation,Akiko Eriguchi|Yoshimasa Tsuruoka|Kyunghyun Cho,Tokyo|NYU,http://www.aclweb.org/anthology/P17-2012,Joint dependency and NMT.
2017,1707,ACL,multi|attention,other,Attention Strategies for Multi-Source Sequence-to-Sequence Learning,Jindrich Libovicky|Jindrich Helcl,UFAL,http://www.aclweb.org/anthology/P17-2031,As the title suggests.
2017,1707,ACL,syntax,wmt_de,Towards String-to-Tree Neural Machine Translation,Roee Aharoni|Yoav Goldberg,Bar-Ilan,http://www.aclweb.org/anthology/P17-2021,String to a linearized and lexicalized constituency tree
2017,1707,ACL,model|multi,nist,Neural System Combination for Machine Translation,Long Zhou|Wenpeng Hu|Jiajun Zhang|Chengqing Zong,CAS,http://www.aclweb.org/anthology/P17-2060,Attention from multiple encoders.
2017,1707,ACL,semi|vocab,wmt_de,Data Augmentation for Low-Resource Neural Machine Translation,Marzieh Fadaee|Arianna Bisazza|Christof Monz,Amsterdam,http://www.aclweb.org/anthology/P17-2090,Data Augmentation by changing words.
2017,1707,ACL,model|phrase,nist,Chunk-Based Bi-Scale Decoder for Neural Machine Translation,Hao Zhou|Zhaopeng Tu|Shujian Huang|Xiaohua Liu|Hang Li|Jiajun Chen,NJU|Tecent|Huawei,http://www.aclweb.org/anthology/P17-2092,Two layers with different connections explicitly modeling chunks.
2017,1707,ACL,domain,wmt_fr|iwslt,Sentence Embedding for Neural Machine Translation Domain Adaptation,Rui Wang|Andrew Finch|Masao Utiyama|Eiichiro Sumita,NICT,http://www.aclweb.org/anthology/P17-2089,Selecting sentences for domain adaptation.
2017,1707,ACL,domain,wat|iwslt,An Empirical Comparison of Domain Adaptation Methods for Neural Machine Translation,Chenhui Chu|Raj Dabre|Sadao Kurohashi,Osaka|Kyoto,http://www.aclweb.org/anthology/P17-2061,As the title suggests.
2017,1707,ACL,prac|vocab,wat|wmt_fr,Speeding Up Neural Machine Translation Decoding by Shrinking Run-time Vocabulary,Xing Shi|Kevin Knight,USC,http://www.aclweb.org/anthology/P17-2091,As the title suggests.
2017,1707,ACL,prac,wmt_de,OpenNMT: Open-Source Toolkit for Neural Machine Translation,Guillaume Klein|Yoon Kim|Yuntian Deng|Jean Senellart|Alexander M. Rush,SYSTRAN|Harvard,http://www.aclweb.org/anthology/P17-4012,Toolkit.
2017,1707,ACL,train,iwslt,Differentiable Scheduled Sampling for Credit Assignment,Kartik Goyal|Chris Dyer|Taylor Berg-Kirkpatrick,CMU|Deepmind,http://www.aclweb.org/anthology/P17-2058,Training with alpha-soft argmax.
2017,1709,EMNLP,multi,multi,Incorporating Global Visual Features into Attention-Based Neural Machine Translation,Iacer Calixto|Qun Liu,Dublin,http://aclweb.org/anthology/D17-1106,As the title suggests.
2017,1709,EMNLP,model,other,Neural Lattice-to-Sequence Models for Uncertain Inputs,Matthias Sperber|Graham Neubig|Jan Niehues|AlexWaibel,Karlsruhe|CMU,http://aclweb.org/anthology/D17-1146,Encoding on the source lattice.
2017,1709,EMNLP,vocab|smt,nist,Memory-augmented Neural Machine Translation,Yang Feng|Shiyue Zhang|Andi Zhang|Dong Wang|Andrew Abel,Tsinghua|CAS|BUPT|XJTLU,http://aclweb.org/anthology/D17-1147,Additional memory and attention strucutre for external vocabs.
2017,1709,EMNLP,domain,wmt_de|iwslt,Dynamic Data Selection for Neural Machine Translation,Marlies van derWees|Arianna Bisazza|Christof Monz,Amsterdam|Leiden,http://aclweb.org/anthology/D17-1148,Vary the selected subset of training data between different training epochs.
2017,1709,EMNLP,phrase|smt,nist,Translating Phrases in Neural Machine Translation,Xing Wang|Zhaopeng Tu|Deyi Xiong|Min Zhang,Soochow|Tecent,http://aclweb.org/anthology/D17-1150,Combining SMT and NMT model.
2017,1709,EMNLP,phrase|smt,wmt_de,Neural Machine Translation Leveraging Phrase-based Models in a Hybrid Search,Leonard Dahlmann|Evgeny Matusov|Pavel Petrushkov|Shahram Khadivi,eBay,http://aclweb.org/anthology/D17-1149,Log linear combination and hybrid search.
2017,1709,EMNLP,model|syntax,nist,Towards Bidirectional Hierarchical Representations for Attention-Based Neural Machine Translation,Baosong Yang|Derek F.Wong|Tong Xiao|Lidia S. Chao|Jingbo Zhu,Macau|Northeastern,http://aclweb.org/anthology/D17-1151,Bidirectional encoding on a phrase tree.
2017,1709,EMNLP,model|syntax,wat,Neural Machine Translation with Source-Side Latent Graph Parsing,Kazuma Hashimoto|Yoshimasa Tsuruoka,Tokyo,http://aclweb.org/anthology/D17-1012,Encoding with src modified(relaxed) dep-representations.
2017,1709,EMNLP,semi,wmt_de,Unsupervised Pretraining for Sequence to Sequence Learning,Prajit Ramachandran|Peter J. Liu|Quoc V. Le,Google,http://aclweb.org/anthology/D17-1039,Pretraining for LM.
2017,1709,EMNLP,model,nist|wmt_de,Neural Machine Translation with Word Predictions,Rongxiang Weng|Shujian Huang|Zaixiang Zheng|Xinyu Dai|Jiajun Chen,NJU,http://aclweb.org/anthology/D17-1013,Extra word predictions tasks help training.
2017,1709,EMNLP,train|search,wmt_de|iwslt,Towards Decoding as Continuous Optimisation in Neural Machine Translation,Cong Duy Vu Hoang|Gholamreza Haffari|Trevor Cohn,Melbourne|Monash,http://aclweb.org/anthology/D17-1014,As the title suggests no recomb-search of decoding.
2017,1709,EMNLP,analysis,other,A Causal Framework for Explaining the Predictions of Black-box Sequence-to-sequence Models,David Alvarez-Melis|Tommi S. Jaakkola,MIT,http://aclweb.org/anthology/D17-1042,Analyzing the relations of input-output.
2017,1709,EMNLP,multi,multi,An empirical study on the effectiveness of images in Multimodal Neural Machine Translation,Jean-Benoit Delbrouck|Stephane Dupont,umons,http://aclweb.org/anthology/D17-1096,As the title suggests.
2017,1709,EMNLP,train,other,Reinforcement Learning for Bandit Neural Machine Translation with Simulated Human Feedback,Khanh Nguyen|Hal Daume III|Jordan Boyd-Graber,UMD|MSR,http://aclweb.org/anthology/D17-1153,Training with only feedbacks and no ref.
2017,1709,EMNLP,train|prac,wmt_de|nist,Towards Compact and Fast Neural Machine Translation Using a Combined Method,Xiaowei Zhang|Wei Chen|Feng Wang|Shuang Xu|Bo Xu,CAS,http://aclweb.org/anthology/D17-1154,Speeding up and sequence editing as gold.
2017,1709,EMNLP,train|prac,iwslt,Regularization techniques for fine-tuning in neural machine translation,Antonio Valerio Miceli Barone|Barry Haddow|Ulrich Germann|Rico Sennrich,Edinburgh,http://aclweb.org/anthology/D17-1156,As the title suggests.
2017,1709,EMNLP,domain,wmt_fr|iwslt,InstanceWeighting for Neural Machine Translation Domain Adaptation,Rui Wang|Masao Utiyama|Lemao Liu|Kehai Chen|Eiichiro Sumita,NICT|Tecent|HIT,http://aclweb.org/anthology/D17-1155,As the title suggests.
2017,1709,EMNLP,train|search,wmt_de|wmt_cs,Trainable Greedy Decoding for Neural Machine Translation,Jiatao Gu|Kyunghyun Cho|Victor O.K. Li,HKU|NYU,http://aclweb.org/anthology/D17-1209,Stacking another one (trained with RL) for manipulating hidden layer.
2017,1709,EMNLP,prac,wat|wmt_de,Unfolding and Shrinking Neural Machine Translation Ensembles,Felix Stahlberg|Bill Byrne,Cambridge,http://aclweb.org/anthology/D17-1207,As the title suggests.
2017,1709,EMNLP,semi,wmt_fr|wmt_de|wmt_cs,Using Target-side Monolingual Data for Neural Machine Translation through Multi-task Learning,Tobias Domhan|Felix Hieber,Amazon,http://aclweb.org/anthology/D17-1158,As the title suggests.
2017,1709,EMNLP,model|syntax,wmt_de|wmt_cs,Graph Convolutional Encoders for Syntax-aware Neural Machine Translation,Joost Bastings|Ivan Titov|Wilker Aziz|Diego Marcheggiani|Khalil Sima'an,Amsterdam|Edinburgh,http://aclweb.org/anthology/D17-1208,Encoding with dependencies.
2017,1709,EMNLP,model|syntax,nist,Neural Machine Translation with Source Dependency Representation,Kehai Chen|Rui Wang|Masao Utiyama|Lemao Liu|Akihiro Tamura|Eiichiro Sumita|Tiejun Zhao,HIT|NICT|Tecent|Ehime,http://aclweb.org/anthology/D17-1303,Encoding with dependencies.
2017,1709,EMNLP,model,nist,Exploiting Cross-Sentence Context for Neural Machine Translation,Longyue Wang|Zhaopeng Tu|Andy Way|Qun Liu,Dublin|Tecent,http://aclweb.org/anthology/D17-1300,As the title suggests.
2017,1709,EMNLP,prac,wmt_fr,Sharp Models on Dull Hardware: Fast and Accurate Neural Machine Translation Decoding on the CPU,Jacob Devlin,MSR,http://aclweb.org/anthology/D17-1299,Speeding up.
2017,1709,EMNLP,search,nist,When to Finish? Optimal Beam Search for Neural Text Generation (modulo beam size),Liang Huang|Kai Zhao|Mingbo Ma,Oregon,http://aclweb.org/anthology/D17-1226,As the title suggests.
